RequestID,UserID,Timestamp,APIEndpoint,ResponseTime,Status,ErrorCode
f37d7d0f-af29-4b85-b003-70fc5ee972f0,-1,2025-06-08T10:12:52.397902400,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,60,Success,
f8e6902a-ad42-4387-a3e2-817b25e5f4ab,-1,2025-06-08T10:12:54.921418500,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
710c611d-d4cd-41b7-9987-675b1c04305b,-1,2025-06-08T10:12:56.184414300,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,58,Success,
c890fddc-ce6e-4eb8-b8fd-337f54afa423,-1,2025-06-08T10:12:57.441945500,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,51,Success,
6e92373e-698a-492f-b6cb-dfe11db86629,-1,2025-06-08T10:12:58.705980700,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,56,Success,
38ed0215-b193-4c51-86e9-1396b16a4b3b,-1,2025-06-08T10:12:59.978985100,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,67,Success,
df3a11f4-b371-467f-960d-68e24ee1562f,-1,2025-06-08T10:14:05.598441500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,548,Success,
6c1b2bce-c0fb-46bb-9181-461c0ea1b781,-1,2025-06-08T10:14:06.969959700,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,83,Success,
19fcc003-aa3a-4960-91d3-4ba39c0d20cb,-1,2025-06-08T10:14:09.583474700,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,148,Success,
886298a5-ed91-475b-9abd-23d231f345c2,-1,2025-06-08T10:14:10.856516100,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,66,Success,
5db3e418-cd1d-426b-8cc2-21a2a8d1156e,-1,2025-06-08T10:14:12.114512200,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,54,Success,
cdf39f0e-8213-444c-963c-72d1242cb48f,-1,2025-06-08T10:14:13.383030100,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,62,Success,
703b4be9-bbc9-4829-9321-95b803e44fb1,-1,2025-06-08T10:14:42.111964800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,523,Success,
3680ba01-568e-40ca-b003-9eff7489fb2a,-1,2025-06-08T10:14:43.440967200,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,47,Success,
30dda55f-888d-4cf6-9b31-34e145663c26,-1,2025-06-08T10:14:45.956517300,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,58,Success,
e00f81d7-fa4b-43c1-b252-cd65b55c918c,-1,2025-06-08T10:14:47.217592,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
5ab2f07f-7205-4d16-9706-2b6e904698c1,-1,2025-06-08T10:14:48.476166900,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,53,Success,
8527873c-0680-45ff-a693-33b3d54e528a,-1,2025-06-08T10:14:49.728680300,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,47,Success,
00011c9e-98da-432b-9fab-8b6d85960759,-1,2025-06-08T10:14:50.991693300,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,57,Success,
23890e11-ecfa-438e-a39c-b27a9b59a8fe,-1,2025-06-08T10:19:26.289931900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,606,Success,
597b9171-5f21-4aa1-aecd-5ebe136aa067,-1,2025-06-08T10:19:27.627928700,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
02ce9c62-1499-4462-932e-5f2178539021,-1,2025-06-08T10:19:30.151454700,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
f694a899-297c-4132-b97a-242fc7f8e278,-1,2025-06-08T10:19:31.408960800,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,53,Success,
4030e6c1-16c1-46d5-af26-4cedbd3a212a,-1,2025-06-08T10:19:32.678478800,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,64,Success,
0cc86373-67f2-47d2-86f1-5e24cf18b63a,-1,2025-06-08T10:19:33.943488,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,58,Success,
31f5f065-381c-4b2c-ba9b-637209ad249a,-1,2025-06-08T10:19:35.207990200,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,57,Success,
95b136df-02c6-443f-adb7-8fa288f200fc,-1,2025-06-08T13:57:27.583311500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,631,Success,
2eef57fd-a387-48dc-8f61-c4a62e89d69a,-1,2025-06-08T13:57:28.902381900,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,56,Success,
6a874be3-224c-4f46-aaa9-23244860b866,-1,2025-06-08T13:57:31.464919500,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,86,Success,
f9c0b60e-f85a-4634-b987-b6cc3170bcff,-1,2025-06-08T13:57:32.868430700,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,197,Success,
b4e1f7a9-93e9-4803-8b7b-c371716dfbbe,-1,2025-06-08T13:57:34.175426100,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,103,Success,
a52a2193-c334-49b0-b21f-b22b837f8b98,-1,2025-06-08T13:57:35.517425200,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,136,Success,
64aa3b93-c966-4c0b-bb96-594e10c6a110,-1,2025-06-08T13:58:09.409225200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,549,Success,
a7b9ceea-a6dd-49ab-bd69-078868be1a20,-1,2025-06-08T13:58:10.832222600,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,55,Success,
34274f66-2942-4437-95f2-8f3bbbda6072,-1,2025-06-08T13:58:13.343221500,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,52,Success,
5bce40f4-909a-436b-90df-4b8fd927edad,-1,2025-06-08T13:58:14.610218500,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,60,Success,
90f3dff8-8ec1-4592-9d6e-3255fe38cb61,-1,2025-06-08T13:58:15.868222700,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,51,Success,
fbb59a71-d370-4e97-a566-909277134ea0,-1,2025-06-08T13:58:17.127221,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,52,Success,
dad7d9d6-050f-4629-93be-882e06fe4471,-1,2025-06-08T13:58:18.440245800,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,106,Success,
64b026da-4b33-41dc-8e4a-d72d9676b36e,19,2025-06-08T14:00:26.156023200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,267,Success,
85dd43e2-95e2-489f-a627-48f02b48f5f6,19,2025-06-08T14:00:27.483014200,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,53,Success,
380eb447-295e-4d9e-89cd-1effe0b1498e,19,2025-06-08T14:00:30.236018200,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,54,Success,
f975725e-c307-4350-ad65-da5f5628c091,19,2025-06-08T14:00:31.497014300,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,56,Success,
b6272d4e-3220-40d2-bcae-7b60486b3670,19,2025-06-08T14:00:32.758051100,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
c035c1fc-3c84-4941-b355-dec8c624188d,19,2025-06-08T14:00:34.025046300,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,61,Success,
96843e2b-8a5f-4d3c-9202-14c6a1722e34,19,2025-06-08T14:00:35.280046400,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,48,Success,
7f7271c0-7749-43ef-bd62-f5f5f567e0b6,-1,2025-06-08T14:04:26.963573,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,555,Success,
456bc5fb-7cf0-4ee3-b98d-9a3433f7898e,-1,2025-06-08T14:04:28.257629300,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,59,Success,
32b40d5d-b502-41db-a0c9-0d7b79771471,-1,2025-06-08T14:04:30.782241200,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,53,Success,
b1cb01cd-3543-4ab0-8c65-8818fddd9026,-1,2025-06-08T14:04:32.048804500,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,60,Success,
28926ecc-ad21-4562-ae8b-48af095d4081,-1,2025-06-08T14:04:33.308831700,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,52,Success,
10dd72ca-8a0c-4b0d-8310-174947d3689b,-1,2025-06-08T14:04:34.566870200,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,51,Success,
826ccf1d-4adf-49c9-ae73-11000116e99f,-1,2025-06-08T14:04:35.825862500,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,53,Success,
d280c30a-3283-46dc-94f7-686787cbee6a,-1,2025-06-08T14:17:41.342324900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,572,Success,
92716b46-7670-4e93-aef8-303c2c4a8df7,-1,2025-06-08T14:17:42.684831500,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,57,Success,
af9723aa-e9dd-4781-8fc7-039c3c799dcf,-1,2025-06-08T14:17:45.226356700,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,53,Success,
e2904da5-6eed-4135-91d4-5d52e16c6dec,-1,2025-06-08T14:17:46.483358700,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,50,Success,
6809fff3-99b4-4f41-aabd-d297d81d8c8c,-1,2025-06-08T14:17:47.747382100,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,57,Success,
2b494809-e622-4ead-8f57-17fc85f4a808,-1,2025-06-08T14:17:49.005415800,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,47,Success,
82e4098b-55a7-4b7e-b0d0-f679eb03cc21,-1,2025-06-08T14:18:38.050387600,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,540,Success,
aaac65f9-2fb1-4fb4-a3a8-e0412f0c8f55,-1,2025-06-08T14:18:39.344905600,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,62,Success,
b8ecd789-a77a-4bb6-9ff3-66e08000e030,-1,2025-06-08T14:18:41.864906,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,50,Success,
784d2e5e-f401-41ab-98db-bf42b5719a1c,-1,2025-06-08T14:18:43.123898,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,53,Success,
bbc6fa9d-95c1-497f-afea-01bc44bc08ab,-1,2025-06-08T14:18:44.394970800,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,65,Success,
bf6ae17a-3c0e-4095-8115-8d8d35a3a808,-1,2025-06-08T14:18:45.661970800,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,57,Success,
70d6bc65-0bb8-4ca5-ae9a-b9a9f29110f8,-1,2025-06-08T14:18:46.920486700,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,49,Success,
a5cb7361-94a6-49ef-a11e-36551da02240,-1,2025-06-08T14:20:33.158874,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,555,Success,
fe318192-fc34-4516-bce5-fc5cf2e71f00,-1,2025-06-08T14:20:34.446898800,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,56,Success,
37c29b07-3d73-4e9d-aa03-27aa881ca683,-1,2025-06-08T14:20:36.975951800,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,59,Success,
84ae39bc-cd99-44e5-b31b-ab40e58eee4c,-1,2025-06-08T14:20:38.234946600,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,54,Success,
6d8e5474-f496-4f3c-bde8-b6817c6ecd39,-1,2025-06-08T14:20:39.534463300,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,92,Success,
4ffb9ba0-3ef4-4f78-8c60-1429a03a260b,-1,2025-06-08T14:20:40.809508500,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,66,Success,
835f2226-7686-4967-aa01-b427c2e29c02,-1,2025-06-08T14:20:42.072527800,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,56,Success,
d8958470-6c15-4f1f-88a3-3fe2cf372e12,19,2025-06-10T19:24:30.980594900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,585,Success,
5d4134ef-19bb-49a0-a210-569fb54dfb48,19,2025-06-10T19:24:32.296492700,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,66,Success,
f8d9e1fd-2b32-4ce1-b88b-f65a74e4efb8,19,2025-06-10T19:24:33.503601300,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,72,Success,
34a82b4e-05cf-48f4-a8b9-69e8401ea7c2,19,2025-06-10T19:24:37.207642800,https://api.mobygames.com/v1/games/188439/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,160,Success,
81e6d068-9113-449f-a66d-773b1e61aea3,19,2025-06-10T19:24:38.529451,https://api.mobygames.com/v1/games/174989/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,269,Success,
75024fb4-0974-4c8a-8d13-18bdc706e33c,-1,2025-06-11T16:35:44.714278900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,729,Success,
a800cfe5-7dce-45b2-b49a-4b96a327e8c4,-1,2025-06-11T16:35:46.027607300,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,72,Success,
66c959c6-93c3-42b3-b6c1-51c4b6ec8ff7,-1,2025-06-11T16:35:48.748903900,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,183,Success,
95884c46-fb8e-460b-9d39-8815c60a4e05,-1,2025-06-11T16:35:50.193732200,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,237,Success,
c37460d4-d940-4c02-994a-3a595aa0fc1e,-1,2025-06-11T16:35:51.503600500,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,104,Success,
19eb30ee-2580-4ea2-bf53-a27ceb6dc47a,-1,2025-06-11T16:35:52.819927300,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,112,Success,
c08b810e-cd62-488a-ac22-7c1623cb9cce,-1,2025-06-11T16:35:54.142363900,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,111,Success,
16af2ce1-edec-48dc-87b2-4b515977280f,-1,2025-06-11T16:37:49.842405400,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,550,Success,
ef96ca9f-cf06-45ac-866d-cf23e8ba7dd9,-1,2025-06-11T16:37:51.165349400,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,90,Success,
88899e63-f575-4035-b158-1e0df3813c56,-1,2025-06-11T16:37:53.748682400,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,104,Success,
08a68dea-8eff-43e0-845f-1fc6de1b3a6b,-1,2025-06-11T16:37:55.021688800,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,66,Success,
34727da3-bec8-49a7-8ca0-5d22809d7c55,-1,2025-06-11T16:37:56.307536700,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,81,Success,
fbc7b0a0-bab3-4a42-a015-e1255f2002e7,-1,2025-06-11T16:37:57.582161800,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,70,Success,
fe6699ee-233e-44dd-a9c2-90f456ae0749,-1,2025-06-11T16:37:58.860778,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,71,Success,
2e8d18ff-0209-436a-bc32-a14adee6acbf,-1,2025-06-11T16:40:10.474974600,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,715,Success,
f6d5521a-a608-4fad-bd3d-d20c40aca0ed,-1,2025-06-11T16:40:11.809896900,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,61,Success,
c548be5f-aa1d-46b3-a4eb-dd04f996d721,-1,2025-06-11T16:40:14.373937500,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,85,Success,
66d86ac6-fbfc-4a43-931e-419cfe473ee7,-1,2025-06-11T16:40:17.277589400,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,1693,Success,
c8a3ab0e-b9db-48c4-a9c6-b30cd157077e,-1,2025-06-11T16:40:19.157968600,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,676,Success,
52f8ef8f-4704-404b-81c7-b038b2a64e0e,-1,2025-06-11T16:40:21.602288800,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,1238,Success,
9025b4cc-c94e-4c00-9f8e-4708ec88cd4d,-1,2025-06-11T16:40:23.177880600,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,369,Success,
