RequestID,UserID,Timestamp,APIEndpoint,ResponseTime,Status,ErrorCode
b6faa469-5143-498f-bf24-c499474eb4ae,101,2025-07-27T17:26:37.192369300,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,4380,Success,
7f36a76a-980c-4b49-8927-b85020ccf06b,101,2025-07-27T17:26:38.915069300,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,517,Success,
0597e8e1-2f6d-444a-aed1-a49ef9de979c,1,2025-07-27T17:26:42.604155900,https://api.mobygames.com/v1/games/2?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,0,Success,
174deef5-aee3-477e-aca9-16098024fe43,1,2025-07-27T17:26:43.811052600,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
f8b71d11-61df-45f8-b679-687be1b2f20b,99,2025-07-27T17:26:45.020767,https://api.mobygames.com/v1/games/4/platforms/40?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,0,Success,
4d9a8388-8087-409c-95ae-b1e8c22eec70,1,2025-07-27T17:26:48.632854600,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
75d0f3f8-f367-47b2-b599-1de2b2a3cabd,5,2025-07-27T17:26:51.047781600,https://api.mobygames.com/v1/games/2/platforms/20?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,0,Success,
fbf54f62-6635-4b27-8c16-f33766bfc3df,1,2025-07-27T17:26:52.254208100,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
8c7d516b-278c-4b8b-9e2d-356c7c08c028,1,2025-07-27T17:26:57.810890100,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
161fb064-f106-4448-9ad0-a74969dece3b,93,2025-08-10T11:34:01.265934,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,642,Success,
e0ecbb07-5cc1-43fa-81fb-11d7d099dfff,93,2025-08-10T11:34:02.562659200,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,60,Success,
9f570a53-0150-4e15-b7d9-80ade60783f9,93,2025-08-10T11:34:05.241533200,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,169,Success,
a39a62da-aece-4c34-8699-071fbc0a3021,93,2025-08-10T11:34:06.604086,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,155,Success,
c7ad1800-361c-4a67-b6ca-2e662df6702f,93,2025-08-10T11:34:07.929078,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,115,Success,
2cfc2ddc-db65-4ed2-bbf6-b0bcbd9c15c3,-1,2025-08-10T13:00:57.191054200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,574,Success,
ac61d132-8ead-4c9b-8894-0965fd69a5f1,-1,2025-08-10T13:00:58.505836100,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,66,Success,
a1697c86-180b-428c-8c6c-45fca898af2e,-1,2025-08-10T13:01:01.199032300,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,196,Success,
cd977d8a-1208-4661-aa6e-5db892f3a14c,-1,2025-08-10T13:01:02.495761600,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,88,Success,
9acab6b9-53cc-4a73-a120-0fc8a51f686e,-1,2025-08-10T13:01:03.772647800,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,70,Success,
adef1c00-6614-4966-ba2b-350e6a36f7fb,-1,2025-08-10T13:01:05.146457900,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,167,Success,
a418dc2a-f56a-419b-87c1-fe29cea20855,-1,2025-08-10T13:01:06.530753700,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,176,Success,
43d64954-4773-4ec9-9fa6-eab51366ad92,104,2025-08-10T13:03:11.556181600,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,514,Success,
e786e622-693c-42c6-b841-0677a3b0a183,104,2025-08-10T13:03:12.852953200,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,57,Success,
3c44b2fc-9301-4b51-a4f1-25aee619b01d,104,2025-08-10T13:03:15.389755300,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,63,Success,
73da5387-3dea-4298-b3ce-f3ba456cbeca,104,2025-08-10T13:03:16.649059200,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,52,Success,
e744863c-0aa6-427a-afb2-f294ac70a697,104,2025-08-10T13:03:17.908655300,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,54,Success,
927a3977-0711-4fb6-b7d1-601bd60b5655,104,2025-08-10T13:03:19.166617900,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,52,Success,
6d0966e1-2f1f-4a3e-8632-6749a8503bbf,104,2025-08-10T13:03:20.439597800,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,68,Success,
8034cf38-5685-4fea-babf-4a001cc76b1e,119,2025-08-10T13:30:19.127860,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,533,Success,
8e62e396-6e04-4168-91fe-55f08e7ce057,119,2025-08-10T13:30:20.447867600,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,70,Success,
54e18650-72a0-4c75-beac-987773b68192,119,2025-08-10T13:30:23.037293800,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,117,Success,
628aa8a7-e36e-4668-bdca-9ca0bf2d2076,119,2025-08-10T13:30:24.297235300,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,50,Success,
6e381db3-cf0d-4436-a445-f84a0731e5e2,119,2025-08-10T13:30:25.572372400,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,68,Success,
9c41ef89-5b12-46b7-b882-a7e7f952f1f4,119,2025-08-10T13:30:26.853381100,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,75,Success,
283d2898-b5c5-4540-843a-6b3915c0b779,119,2025-08-10T13:30:28.132068600,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,73,Success,
f4cc7c0b-99ec-48dd-a38d-ac85270820db,119,2025-08-10T13:31:25.256454500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,326,Success,
bec50f00-f7d8-48a1-b0d0-2af7484bffdd,119,2025-08-10T13:31:26.566105800,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,100,Success,
2c39e3a4-dfd7-4949-aa5d-4de2697b2d86,131,2025-08-10T13:45:13.848658800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,510,Success,
a904bd3a-aabc-451f-9266-c4f678102e6d,131,2025-08-10T13:45:15.148310700,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,59,Success,
9d8956a6-11c1-4724-b03d-b852fc0a8b1b,131,2025-08-10T13:45:17.676425900,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,59,Success,
b57d7ba9-470c-4233-939e-6d5ac2ea2ab2,131,2025-08-10T13:45:18.944671600,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,64,Success,
2ca9da66-df52-4cb2-b7a9-de8b871ab2e6,131,2025-08-10T13:45:20.227997300,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,75,Success,
53710050-de07-4843-9ffc-b03dd9baa647,131,2025-08-10T13:45:21.485260100,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,50,Success,
d2663d0e-d158-4cfa-9f21-46cb319e1fad,131,2025-08-10T13:45:22.740260600,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,50,Success,
e362cd04-7b34-4e5f-b780-1a8a65cf811f,131,2025-08-10T13:46:19.611342100,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,319,Success,
21419a70-b9fc-408a-a83b-5be97690fb01,131,2025-08-10T13:46:20.875688200,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,59,Success,
cc054cbc-ee14-4f2b-b68e-369a757807be,138,2025-08-10T13:52:32.449208300,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,500,Success,
d9237353-7072-476a-be9b-4d80fefb18d4,138,2025-08-10T13:52:33.750625700,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,58,Success,
70cbdcc6-b961-4da2-ab8d-42801604b3cd,138,2025-08-10T13:52:36.284231700,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,57,Success,
3757d9e7-491e-4b79-9043-ae08de2d3017,138,2025-08-10T13:52:37.553533100,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,62,Success,
cbb66f80-a516-4ce5-95db-c5293abbe445,138,2025-08-10T13:52:38.821373900,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,63,Success,
d24bfe10-9ed2-4008-9e2f-537bd578e915,138,2025-08-10T13:52:40.100892400,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,72,Success,
30a26b83-07b6-4e09-8cb8-dbafc8c1b702,138,2025-08-10T13:52:41.371336100,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,64,Success,
3a6b01e1-7e62-4a5a-bf3e-94897f23b287,138,2025-08-10T13:53:38.476405300,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,294,Success,
1611cb43-2584-4a50-ab38-00ce8bfd5a82,138,2025-08-10T13:53:39.756843100,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,73,Success,
f96f50b8-85eb-4017-8c42-219aaa95a879,1,2025-08-10T13:55:10.419624300,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Failed,500
a2db37e2-8b87-4be5-8e6a-f4b126a219b7,1,2025-08-10T13:55:11.631563900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
72280fc2-23a5-46ed-982e-27c744e5eb98,-1,2025-08-10T13:55:13.110738700,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,271,Success,
ec057ef9-0eea-402d-a901-5ee09d6960eb,-1,2025-08-10T13:55:15.764481900,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,185,Success,
a2cfbdfd-7f09-4ddc-905b-9c2c2e5856c3,-1,2025-08-10T13:55:17.073917300,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,100,Success,
06936b61-674b-4db4-967e-008ab9198cb0,1,2025-08-10T13:55:20.748480400,https://api.mobygames.com/v1/games/2?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,0,Success,
9817b84d-066a-4dd0-9196-b52e44bca8c7,1,2025-08-10T13:55:21.958837800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
1077db77-a5b6-4ea4-9cf4-4a88760acae9,99,2025-08-10T13:55:23.170238500,https://api.mobygames.com/v1/games/4/platforms/40?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,0,Success,
189928e5-be6a-4e11-ac5b-063bec116c1f,1,2025-08-10T13:55:26.786035900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
e40baf39-671f-43ea-a832-f5a6a66d35c5,5,2025-08-10T13:55:29.204113800,https://api.mobygames.com/v1/games/2/platforms/20?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,0,Success,
18d81ad8-19ec-438f-a0ad-1da685fb7d82,1,2025-08-10T13:55:30.412018900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
e8db4e2d-dd83-4c3a-9d11-a2e29847d1d1,1,2025-08-10T13:55:35.380679700,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
63d06ea1-f46d-42f5-9010-17f836afef9a,101,2025-08-10T13:55:48.399728700,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,306,Success,
bfa5b63e-0386-4f7f-a61f-eec8f902f88d,101,2025-08-10T13:55:49.909263100,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,301,Success,
3cad8a8d-5d77-4a79-9f9e-f680dc4b6324,101,2025-08-10T13:55:52.094250400,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,1287,Success,
64048307-cebc-4b34-8e93-c2c870e188c9,101,2025-08-10T13:55:55.839091400,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,55,Success,
dca8318b-1a8f-48f2-b66d-62179b26f04e,101,2025-08-10T13:55:59.748501700,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,152,Success,
2943798f-1403-4f0f-98e9-cc53011ff4a2,101,2025-08-10T13:56:04.696393900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,180,Success,
5b92b92a-55dc-4960-8f3a-9b44dd675e82,101,2025-08-10T13:56:05.961915500,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,58,Success,
aed2759e-3430-4996-bc9a-99d79cb033c9,101,2025-08-10T13:56:07.252146700,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,148,Success,
21252f1b-0a11-4686-8f69-02f7752a5d12,101,2025-08-10T13:56:13.160028100,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,53,Success,
dad00932-ce33-4efc-873e-8b21fb42dc21,101,2025-08-10T13:56:14.378701400,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,71,Success,
ba935551-7f04-4311-9e74-40f1843235ee,101,2025-08-10T13:56:20.536511,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,172,Success,
84550cca-ebbd-48ac-a9ff-308105a3bbcd,101,2025-08-10T13:56:21.800475400,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,57,Success,
7ffffef5-204e-43ba-a0d9-9a8f9428542c,101,2025-08-10T13:56:23.010728300,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,66,Success,
7354d631-81a6-444f-8816-11d41da7d5d9,101,2025-08-10T13:56:29.011758800,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,59,Success,
f9287484-c70b-4fe0-8992-91d6150ca353,101,2025-08-10T13:56:30.209204400,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,57,Success,
12a2c00e-329b-4ed9-9cd8-f9e1344128ca,101,2025-08-10T13:56:39.315252100,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,3101,Success,
ee7189cc-15f8-479e-b965-04d072e83813,143,2025-08-10T17:00:50.018607500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,495,Success,
9eb79e5b-6a9c-4de9-ac31-14f7d2dcbb9c,143,2025-08-10T17:00:51.323258200,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,71,Success,
4134497a-e48c-4f42-b859-bbb00adebe88,143,2025-08-10T17:00:53.926169,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,125,Success,
58e55748-11cc-4e1a-89f2-2b2a64c1ce0e,143,2025-08-10T17:00:55.207535400,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,74,Success,
691f7170-2768-4156-940d-d3e5176f0ccc,143,2025-08-10T17:00:56.509994600,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,94,Success,
77a24283-8361-4e1b-9277-5880ad665260,143,2025-08-10T17:00:57.781055300,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,64,Success,
3c177bcd-6e63-4332-a263-3b36a534f171,143,2025-08-10T17:00:59.079256900,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,90,Success,
0898bb60-af31-459d-ba30-4e47ab6e8cf0,150,2025-08-10T17:05:58.555596900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,537,Success,
a0821315-0b21-4456-8945-85ad31f9a6c0,150,2025-08-10T17:06:00.007681400,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,220,Success,
b352a20f-15a4-4430-be4a-0521bbf3a719,150,2025-08-10T17:06:02.818943200,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,191,Success,
b8084880-4056-4f5d-9488-af5aa17a5950,150,2025-08-10T17:06:04.085311700,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,60,Success,
e6de11ae-ff8d-43d9-a51e-4dffdbf1fca3,150,2025-08-10T17:06:05.376313800,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,85,Success,
8d5c5911-c96e-47f6-87de-70877c4bf04d,150,2025-08-10T17:06:06.645317,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,61,Success,
04b2a8d5-db5d-41fb-a19b-9c9e18c59bf3,150,2025-08-10T17:06:07.909311800,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,59,Success,
91d08be3-61c6-43cc-b643-788db757e727,150,2025-08-10T17:07:04.209897500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,315,Success,
b1013b8a-21b5-4e4a-98b2-6fba2628f1b8,150,2025-08-10T17:07:05.494155700,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,77,Success,
44112935-6a53-4b6c-9f0d-559ec9455da4,1,2025-08-10T17:08:36.555384200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Failed,500
469ce2b5-5984-4edb-96a9-26948252e0ca,1,2025-08-10T17:08:37.766395,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
637663c8-b6dd-4f8e-8bea-334fc459a827,-1,2025-08-10T17:08:39.451257400,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,478,Success,
edf62c9b-c68c-4186-9cb2-b0dc9320988d,-1,2025-08-10T17:08:42.524600300,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,380,Success,
ef4c7edb-2466-47a5-8c33-a70eb6aad8d5,-1,2025-08-10T17:08:44.090899600,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,358,Success,
787b7848-af80-49a1-9c1c-8807935fe542,1,2025-08-10T17:08:47.789930800,https://api.mobygames.com/v1/games/2?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,0,Success,
dffcc319-cfa0-4371-9397-9b0f213d9f46,1,2025-08-10T17:08:49.000534400,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
5624a872-ad03-488d-9f79-5bc8afaef5e4,99,2025-08-10T17:08:50.232974700,https://api.mobygames.com/v1/games/4/platforms/40?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,0,Success,
3e399efb-ff82-45ef-b140-548e9f321dfd,1,2025-08-10T17:08:53.849394800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
8e933733-d146-4874-80f9-c0db99d4fef8,5,2025-08-10T17:08:56.265253800,https://api.mobygames.com/v1/games/2/platforms/20?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,0,Success,
97810686-2ca9-4081-a8ff-dd7b467ceb6e,1,2025-08-10T17:08:57.473080600,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
d122aafc-e583-4299-b3e0-92edc194514b,1,2025-08-10T17:09:02.511550100,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
f1523675-0380-4dde-8a0e-d3000f3a71da,101,2025-08-10T17:09:16.171712900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,327,Success,
5b6f4fa4-5935-451a-b0c2-77c63bd012b7,101,2025-08-10T17:09:17.439764,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,61,Success,
c9aae21a-718a-4cb9-868a-98a477f8e196,101,2025-08-10T17:09:18.638435100,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,59,Success,
05b89d8c-03ea-40a6-93f4-09de71dcd620,101,2025-08-10T17:09:24.641172900,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,59,Success,
a074a4c6-6c3c-4899-8472-4c58489b89ea,101,2025-08-10T17:09:25.856283400,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,72,Success,
d76b8366-a6ba-4939-9947-3cfa018eebad,101,2025-08-10T17:09:32.011925100,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,154,Success,
6fd13161-6a27-4705-adbb-27b5d56a119d,101,2025-08-10T17:09:33.305117100,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,86,Success,
af2527de-e6d5-4b33-9360-b1c97bb31356,101,2025-08-10T17:09:34.517960700,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,96,Success,
c14ab43f-aadd-4f85-8a54-3c3acdad55d1,101,2025-08-10T17:09:40.531102900,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,101,Success,
e8c9e956-97d6-4b7b-b25b-24199ad378d0,101,2025-08-10T17:09:41.688981300,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,58,Success,
5ff932ea-5601-4737-b1b6-ff7abe75a621,101,2025-08-10T17:09:47.890766500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,187,Success,
6166d458-cf75-46ca-a31d-704786d3a058,101,2025-08-10T17:09:49.233948300,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,136,Success,
9e126de3-bfcf-4ca1-9dbe-0d35b0057f1a,101,2025-08-10T17:09:50.358229800,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,59,Success,
